Country,"Spending (USD x 1e8)","GDP %"
Australia,26.7,1.9
Brazil,27.8,1.5
Canada,21.6,1.3
France,63.8,2.3
Germany,49.5,1.2
India,66.5,2.4
Italy,27.8,1.3
Japan,46.6,0.9
China,250.0,1.9
Russia,61.4,3.9
Saudi,67.6,8.8
S.Korea,43.1,2.6
Turkey,19.0,2.5
UK,50.0,1.8
USA,649.0,3.2
